name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Fairfax, VA 22030",2023-03-21T21:00:00,51.4,51.4,21.7,30.99,0,0,,0,0,10.3,7.3,147,1027.8,15,9.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-21T22:00:00,49.2,46.6,24.6,37.91,0,0,,0,0,10.3,6.2,150,1028.1,15,9.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-21T23:00:00,49,46.1,24.8,38.51,0,0,,0,0,10.3,6.7,168,1028.3,26.9,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-22T00:00:00,48.9,45.9,25.1,39.26,0,0,,0,0,10.3,6.8,165,1028.4,77.8,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-22T01:00:00,48.7,46.2,25.4,39.96,0,0,,0,0,10.3,5.8,167,1028.4,66,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-22T02:00:00,48,45.3,25.6,41.28,0,0,,0,0,10.3,5.9,160,1028.2,66,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-22T03:00:00,48.4,45.9,24.8,39.49,0,0,,0,0,10.3,5.7,160,1027.9,66,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-22T04:00:00,47,45.2,25.5,42.85,0,0,,0,0,11.4,4.1,149,1027.5,76.2,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-22T05:00:00,48.5,45.3,24.5,38.72,0,0,,0,0,11.4,7.1,211,1027.4,97.4,9.9,0,,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-22T06:00:00,48.4,46.4,24.1,38.18,0,0,,0,0,10.3,5,170,1027.6,88.1,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-22T07:00:00,47.9,46.4,24.2,39.21,0,0,,0,0,9.2,4,162,1027.3,97.4,9.9,0,,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-22T08:00:00,49,46.6,24,37.28,0,0,,0,0,10.3,5.6,137,1027.3,94.1,9.7,30,0.1,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-22T09:00:00,51.2,51.2,24.9,35.69,0,0,,0,0,10.3,8.8,180,1027.6,94.1,9.9,70,0.3,1,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-22T10:00:00,53.4,53.4,25.6,33.85,0,0,,0,0,11.4,7.2,190,1027.3,69.3,9.5,115,0.4,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-22T11:00:00,58.3,58.3,25.6,28.38,0,0,,0,0,13.9,7.5,192,1027,57.4,9.3,172,0.6,2,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-22T12:00:00,61.8,61.8,24.8,24.17,0,0,,0,0,16.1,9.6,201,1026.3,62.5,9.9,122,0.4,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-22T13:00:00,64.1,64.1,22.8,20.48,0,0,,0,0,25.3,11.3,205,1025.8,48.2,9.9,181,0.7,2,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-22T14:00:00,64.8,64.8,23.8,20.9,0,0,,0,0,20,10.2,194,1024.9,47.3,9.9,273,1,3,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-22T15:00:00,66.1,66.1,22.7,19.05,0,0,,0,0,20.4,12.2,189,1024.1,79.8,9.9,187,0.7,2,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-22T16:00:00,65.2,65.2,23.5,20.34,0,0,,0,0,21.9,12.2,197,1022.9,76.9,9.9,156,0.6,2,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-22T17:00:00,65,65,23.8,20.74,0,0,,0,0,17.8,12.4,203,1021.8,88.1,9.9,96,0.3,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-22T18:00:00,64.3,64.3,24.9,22.21,0,0,,0,0,18.3,10.4,195,1021.6,74.4,9.9,54,0.2,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-22T19:00:00,62.9,62.9,26.6,25.1,0,0,,0,0,15,7.5,182,1021.5,60.1,9.9,8,0,0,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-22T20:00:00,59.7,59.7,29.9,32.17,0,0,,0,0,12.8,9.6,193,1021.2,54.7,9.9,7,0,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,E9067,KHEF"
"Fairfax, VA 22030",2023-03-22T21:00:00,56.8,56.8,32,38.83,0,0,,0,0,13.9,7,190,1021.4,48.2,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-22T22:00:00,56.3,56.3,34.2,43.24,0,0,,0,0,15,7.6,195,1021.8,54.7,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-22T23:00:00,54.6,54.6,36.3,50.05,0,0,,0,0,15,7.4,185,1021.4,75.2,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-23T00:00:00,52.9,52.9,39,59.05,0,0,,0,0,13.9,6.9,201,1021.5,61.4,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KHEF"
"Fairfax, VA 22030",2023-03-23T01:00:00,52.5,52.5,41,64.95,0,0,,0,0,13.9,6.5,187,1021.3,54.1,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-23T02:00:00,51.1,51.1,42.6,72.68,0,0,,0,0,12.8,6,217,1020.8,66,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-23T03:00:00,50.8,50.8,43.7,76.43,0,0,,0,0,11.4,7.6,185,1019.7,75.2,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-23T04:00:00,50.7,50.7,44.3,78.62,0,0,,0,0,12.8,6.5,228,1019.3,44.6,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-23T05:00:00,50.6,50.6,45.2,81.44,0,0,,0,0,13.9,7.7,210,1018.3,72.8,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA"
"Fairfax, VA 22030",2023-03-23T06:00:00,50.4,50.4,46.1,85.05,0.003,100,rain,0,0,13.9,6.9,211,1017.9,77,9.9,0,,0,10,"Rain, Partially cloudy",rain,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-23T07:00:00,50,50,46.3,87.07,0,0,,0,0,13.9,9,183,1017.6,78.1,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-23T08:00:00,50.9,50.9,46.7,85.26,0,0,,0,0,17.2,8.5,177,1016.8,65.4,9.9,21,0.1,0,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,F6547,KHEF"
"Fairfax, VA 22030",2023-03-23T09:00:00,52.4,52.4,47.2,82.35,0,0,,0,0,18.3,10.7,187,1016.7,68,9.9,41,0.1,0,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547"
"Fairfax, VA 22030",2023-03-23T10:00:00,53.4,53.4,48,82.08,0,0,,0,0,19.5,8.2,177,1016,60.7,9.9,45,0.2,0,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547"
"Fairfax, VA 22030",2023-03-23T11:00:00,56.4,56.4,49.3,76.87,0,0,,0,0,20.8,9.6,197,1015.8,54.7,9.9,145,0.5,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-23T12:00:00,63.5,63.5,51.2,64.36,0,0,,0,0,22,12.4,197,1014.7,48.2,9.9,138,0.5,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-23T13:00:00,67.1,67.1,51.5,57.14,0,0,,0,0,18.3,13,206,1013.6,51.1,9.9,205,0.7,2,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-23T14:00:00,73.5,73.5,53.3,49.16,0,0,,0,0,21.7,12,200,1012.1,27,9.9,412,1.5,4,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-23T15:00:00,77.4,77.4,53.5,43.53,0,0,,0,0,23,13,213,1010.8,53.3,9.9,258,0.9,3,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-23T16:00:00,78.7,78.7,54.2,42.83,0,0,,0,0,20.8,10.3,210,1010,54.7,9.9,231,0.8,2,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-23T17:00:00,82.4,81.5,53.9,37.54,0,0,,0,0,20,12.2,227,1009.2,48.2,9.9,69,0.2,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-23T18:00:00,82.1,81.2,53.6,37.47,0,0,,0,0,31.1,7.5,230,1008.7,27,9.9,73,0.3,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-23T19:00:00,79.7,79.7,53.1,39.81,0,0,,0,0,25.3,5.2,225,1008.6,27,9.9,8,0,0,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-23T20:00:00,78.1,78.1,51.5,39.62,0,0,,0,0,19.5,6.3,230,1008.7,54.7,9.9,3,0,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-23T21:00:00,75.5,75.5,52.1,44.09,0,0,,0,0,21.9,9.2,216,1008.9,48.2,8.8,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-23T22:00:00,75.2,75.2,52.1,44.42,0,0,,0,0,18.3,9.1,225,1009.5,15,9.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-23T23:00:00,72.7,72.7,52,48.28,0,0,,0,0,17.2,7.7,218,1009.4,0,9.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-24T00:00:00,70.9,70.9,51.6,50.42,0,0,,0,0,15,6.4,202,1010,59.2,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-24T01:00:00,69.8,69.8,52.2,53.66,0,0,,0,0,13.9,6.5,330,1010.4,60.8,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-24T02:00:00,69.6,69.6,54.8,59.35,0,0,,0,0,15,7.4,311,1011.2,94.1,9.9,0,,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-24T03:00:00,67,67,57.7,72.21,0,0,,0,0,16.1,8.9,360,1011.4,95,9.9,0,,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-24T04:00:00,63.8,63.8,56.6,77.44,0,0,,0,0,13.9,6.4,344,1011.4,97.4,9.9,0,,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-24T05:00:00,61.9,61.9,55.1,78.32,0,0,,0,0,13.9,6,7,1011.3,94.1,9.9,0,,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-24T06:00:00,61,61,53.2,75.28,0,0,,0,0,13.9,7.3,11,1011.9,100,9.9,0,,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-24T07:00:00,59.4,59.4,51.2,74.17,0,0,,0,0,11.4,6.8,358,1012.3,91.5,9.9,0,,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-24T08:00:00,57.2,57.2,52.1,82.85,0.006,100,rain,0,0,11.4,6.9,10,1012.9,88.1,9.9,2,0,0,10,"Rain, Partially cloudy",rain,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-24T09:00:00,55.3,55.3,51.2,85.97,0.081,100,rain,0,0,10.3,10.4,344,1014.8,100,3.9,1,0,0,10,"Rain, Overcast",rain,"KIAD,72403093738,72403793728,KDAA,D8868"
"Fairfax, VA 22030",2023-03-24T10:00:00,52.9,52.9,50.1,90.09,0.042,100,rain,0,0,10.3,4.2,32,1014.6,96.6,7.5,19,0.1,0,10,"Rain, Overcast",rain,"KIAD,72403093738,72403793728,KDAA"
"Fairfax, VA 22030",2023-03-24T11:00:00,52.3,52.3,49.4,90.08,0.013,100,rain,0,0,10.3,7.2,13,1014.7,97.4,8.3,26,0.1,0,10,"Rain, Overcast",rain,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-24T12:00:00,52.3,52.3,50,91.86,0.001,100,rain,0,0,6.9,3.3,43,1014.5,93.8,9.9,55,0.2,1,10,"Rain, Overcast",rain,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547"
"Fairfax, VA 22030",2023-03-24T13:00:00,52,52,48.9,89.36,0.007,100,rain,0,0,8.1,7.1,13,1014.8,93.4,9.9,119,0.4,1,10,"Rain, Overcast",rain,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547"
"Fairfax, VA 22030",2023-03-24T14:00:00,51.7,51.7,48.4,88.43,0.003,100,rain,0,0,10.3,8.4,11,1014.9,100,9.9,30,0.1,0,10,"Rain, Overcast",rain,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-24T15:00:00,50.6,50.6,47.7,89.87,0,0,,0,0,10.3,6.4,27,1015.1,100,9.9,59,0.2,1,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-24T16:00:00,48.9,46.2,45.9,89.11,0,0,,0,0,11.4,6.4,14,1015.1,100,3.8,20,0.1,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-24T17:00:00,48.6,46.6,46.3,91.93,0.003,100,rain,0,0,12.8,4.9,48,1014.7,100,4.9,18,0.1,0,10,"Rain, Overcast",rain,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-24T18:00:00,47.8,44.4,45.9,93.06,0.03,100,rain,0,0,12.8,7.2,70,1015.1,100,6.2,13,0,0,10,"Rain, Overcast",rain,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547"
"Fairfax, VA 22030",2023-03-24T19:00:00,48,45.8,46.3,93.87,0.049,100,rain,0,0,11.4,5.1,32,1016,100,5.7,4,0,0,10,"Rain, Overcast",rain,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547"
"Fairfax, VA 22030",2023-03-24T20:00:00,47,44.2,45.2,93.39,0.039,100,rain,0,0,11.4,5.8,17,1015.8,100,9.9,3,0,0,10,"Rain, Overcast",rain,"72403603710,KIAD,72403093738,72403793728,KDAA,C3766"
"Fairfax, VA 22030",2023-03-24T21:00:00,44.8,41.1,41.9,89.46,0.097,100,rain,0,0,10.3,6.6,53,1017.1,100,7.3,0,,0,10,"Rain, Overcast",rain,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-24T22:00:00,42.9,38.9,39.8,88.54,0.063,100,rain,0,0,10.3,6.5,90,1017.6,100,9.5,0,,0,10,"Rain, Overcast",rain,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-24T23:00:00,42.7,40.6,40.3,91,0.047,100,rain,0,0,11.4,3.8,62,1017.4,100,9.9,0,,0,10,"Rain, Overcast",rain,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-25T00:00:00,42.9,42.9,40.3,90.54,0.007,100,rain,0,0,11.4,0,0,1016.9,100,9.9,0,,0,10,"Rain, Overcast",rain,"72403603710,KIAD,72403093738,72403793728,KDAA"
"Fairfax, VA 22030",2023-03-25T01:00:00,43.1,43.1,40.9,91.92,0.003,100,rain,0,0,12.8,0.7,0,1016.5,100,9.9,0,,0,10,"Rain, Overcast",rain,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-25T02:00:00,43.2,43.2,41.1,92.23,0.014,100,rain,0,0,11.4,0,0,1015.7,100,8.4,0,,0,10,"Rain, Overcast",rain,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-25T03:00:00,43.8,43.8,41.8,92.71,0.015,100,rain,0,0,12.8,2.9,65,1015,100,9.9,0,,0,10,"Rain, Overcast",rain,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-25T04:00:00,44,44,41.6,91.13,0,0,,0,0,15,0,0,1014.3,100,9.7,0,,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-25T05:00:00,43.8,41,40.9,89.35,0,0,,0,0,16.1,5,82,1014.2,100,9.9,0,,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-25T06:00:00,43.3,40.6,40.6,90.03,0,0,,0,0,17.2,4.7,94,1013.3,100,9.9,0,,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-25T07:00:00,43,43,40.3,90.04,0,0,,0,0,17.2,1,30,1012.4,100,9.9,0,,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA"
"Fairfax, VA 22030",2023-03-25T08:00:00,43,40.2,40,89.18,0.003,100,rain,0,0,18.3,4.7,91,1012.4,100,7.1,4,0,0,10,"Rain, Overcast",rain,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-25T09:00:00,42.5,39.7,40.8,93.65,0.016,100,rain,0,0,19.5,4.7,310,1013.5,100,2.4,8,0,0,10,"Rain, Overcast",rain,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547"
"Fairfax, VA 22030",2023-03-25T10:00:00,43,38.2,41.6,94.55,0.069,100,rain,0,0,20.8,8.2,54,1010.7,100,5.7,25,0.1,0,10,"Rain, Overcast",rain,"KIAD,72403093738,72403793728,KDAA,F6547"
"Fairfax, VA 22030",2023-03-25T11:00:00,43.5,42,41.7,93.35,0.005,100,rain,0,0,16.1,3.3,14,1010.6,100,9.9,17,0.1,0,10,"Rain, Overcast",rain,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547"
"Fairfax, VA 22030",2023-03-25T12:00:00,44.1,42.4,42.3,93.13,0,0,,0,0,13.9,3.6,312,1010.7,100,2.5,34,0.1,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-25T13:00:00,44.9,44.9,43.7,95.33,0.01,100,rain,0,0,15,2.6,62,1008.8,100,3.7,97,0.3,1,10,"Rain, Overcast",rain,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547"
"Fairfax, VA 22030",2023-03-25T14:00:00,46.1,46.1,43.8,91.54,0,0,,0,0,13.9,0.7,61,1007.3,100,9.9,94,0.3,1,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-25T15:00:00,47.5,45.2,45.6,93.17,0,0,,0,0,17.2,5.2,177,1006.7,100,3.7,94,0.3,1,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547"
"Fairfax, VA 22030",2023-03-25T16:00:00,48.5,45.6,46.6,93.2,0,0,,0,0,21.9,6.4,178,1006.2,100,5.6,377,1.4,4,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-25T17:00:00,50.4,50.4,48.6,93.53,0,0,,0,0,24.2,6.1,170,1004.9,100,8.3,42,0.2,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-25T18:00:00,52.3,52.3,50.5,93.53,0,0,,0,0,20.8,6.4,184,1004.7,100,9.9,34,0.1,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-25T19:00:00,54.5,54.5,52.1,91.83,0,0,,0,0,16.1,7.2,179,1004.3,94.1,9.9,5,0,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-25T20:00:00,54.8,54.8,52.8,93.17,0.003,100,rain,0,0,17.2,5.6,219,1004.5,100,9,2,0,0,10,"Rain, Overcast",rain,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-25T21:00:00,54.2,54.2,53,95.97,0,0,,0,0,20.8,2.6,67,1005.3,94.1,8.1,0,,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-25T22:00:00,53.1,53.1,52.1,96.33,0,0,,0,0,23,2.5,120,1006.2,94.1,3.9,0,,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-25T23:00:00,51.8,51.8,51.3,98.22,0,0,,0,0,24.2,2.2,35,1006.6,100,0.1,0,,0,10,Overcast,fog,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-26T00:00:00,51.9,51.9,51.9,100,0,0,,0,0,19.5,0,0,1007.1,100,0.2,0,,0,10,Overcast,fog,"72403603710,KIAD,72403093738,72403793728,KDAA"
"Fairfax, VA 22030",2023-03-26T01:00:00,51,51,49.7,95.47,0,0,,0,0,20.8,2.8,335,1008.2,100,0,0,,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA"
"Fairfax, VA 22030",2023-03-26T02:00:00,47.3,47.3,46.8,97.97,0,0,,0,0,20.8,2,303,1009.1,74.9,0.2,0,,0,10,Partially cloudy,fog,"72403603710,KIAD,72403093738,72403793728,KDAA"
"Fairfax, VA 22030",2023-03-26T03:00:00,44.4,41.7,43.4,96.19,0,0,,0,0,18.3,5,325,1010,25.7,5.5,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-26T04:00:00,47.5,43.9,40.1,75.31,0,0,,0,0,18.3,7.7,303,1010.7,11.4,6.3,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA"
"Fairfax, VA 22030",2023-03-26T05:00:00,47.3,43.1,38,69.79,0,0,,0,0,18.3,9.1,303,1011.8,0,8.3,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA"
"Fairfax, VA 22030",2023-03-26T06:00:00,46.3,43,36.3,67.98,0,0,,0,0,23,6.4,298,1013,0,9.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-26T07:00:00,44.9,40.4,35.8,70.21,0,0,,0,0,15,8.4,320,1014.4,0,9.5,2,0,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-26T08:00:00,47.1,42.5,36.5,66.45,0,0,,0,0,15,9.7,328,1015.2,0,9.9,23,0.1,0,10,Clear,clear-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-26T09:00:00,51.7,51.7,30.6,44.31,0.003,100,rain,0,0,23,9.7,321,1016.2,0,9.9,162,0.6,2,10,Rain,rain,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
